Ready 4/16
Ready 5/16
Ready 6/16
Ready 7/16
Ready 8/16
Ready 9/16
Ready 10/16
Ready 11/16
Ready 12/16
Ready 13/16
Ready 14/16
Ready 15/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    87.06ms    5.60ms 156.30ms   91.67%
    Req/Sec    91.89     13.07   202.00     82.89%
  102167 requests in 1.17m, 99.85GB read
Requests/sec:   1457.52
Transfer/sec:      1.42GB
cores 8 fsize 4096,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 8/16
Ready 7/16
Ready 3/16
Ready 0/16
Ready 12/16
Ready 9/16
Ready 10/16
Ready 6/16
Ready 1/16
Ready 14/16
Ready 11/16
Ready 13/16
Ready 4/16
Ready 15/16
Ready 2/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 5/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     1.36ms    7.22ms 215.04ms   98.44%
    Req/Sec    12.27k     3.06k   28.38k    70.58%
  13644892 requests in 1.17m, 55.21GB read
Requests/sec: 194651.92
Transfer/sec:    806.57MB
cores 8 fsize 16384,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 2/16
Ready 4/16
Ready 14/16
Ready 3/16
Ready 13/16
Ready 12/16
Ready 1/16
Ready 0/16
Ready 8/16
Ready 10/16
Ready 11/16
Ready 7/16
Ready 6/16
Ready 9/16
Ready 15/16
Ready all
Ready 5/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     1.33ms    4.48ms 217.71ms   98.82%
    Req/Sec     7.97k     1.92k   17.67k    68.49%
  8862947 requests in 1.17m, 137.30GB read
Requests/sec: 126444.34
Transfer/sec:      1.96GB
cores 8 fsize 65536,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 4/16
Ready 0/16
Ready 8/16
Ready 5/16
Ready 13/16
Ready 3/16
Ready 9/16
Ready 11/16
Ready 1/16
Ready 2/16
Ready 7/16
Ready 6/16
Ready 10/16
Ready 14/16
Ready 15/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 12/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    16.98ms  218.79ms   6.12s    99.37%
    Req/Sec     3.70k     1.46k   10.51k    68.37%
  4081144 requests in 1.17m, 250.05GB read
Requests/sec:  58234.71
Transfer/sec:      3.57GB
cores 8 fsize 262144,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 14/16
Ready 7/16
Ready 10/16
Ready 4/16
Ready 6/16
Ready 11/16
Ready 9/16
Ready 3/16
Ready 12/16
Ready 13/16
Ready 5/16
Ready 15/16
Ready 8/16
Ready 0/16
Ready 2/16
Ready all
Ready all
Ready all
Ready 1/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     9.16ms   38.24ms   3.63s    99.71%
    Req/Sec     1.13k   547.12     4.45k    70.53%
  1260452 requests in 1.17m, 308.04GB read
Requests/sec:  17990.40
Transfer/sec:      4.40GB
cores 8 fsize 1048576,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 10/16
Ready 3/16
Ready 2/16
Ready 15/16
Ready 4/16
Ready 12/16
Ready 14/16
Ready 13/16
Ready 11/16
Ready 7/16
Ready 1/16
Ready 0/16
Ready 5/16
Ready 6/16
Ready 9/16
Ready 8/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    30.32ms   27.15ms 319.26ms   69.71%
    Req/Sec   306.32    165.59     1.25k    76.89%
  340916 requests in 1.17m, 333.07GB read
Requests/sec:   4863.30
Transfer/sec:      4.75GB
