Ready 7/16
Ready 8/16
Ready 9/16
Ready 10/16
Ready 11/16
Ready 12/16
Ready 13/16
Ready 14/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 15/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    22.96ms    3.20ms  85.81ms   94.76%
    Req/Sec   348.21     36.19     2.11k    83.82%
  385946 requests in 1.17m, 94.33GB read
Requests/sec:   5506.06
Transfer/sec:      1.35GB
cores 1 fsize 1048576,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 1/16
Ready 0/16
Ready 3/16
Ready 2/16
Ready 4/16
Ready 5/16
Ready 6/16
Ready 7/16
Ready 8/16
Ready 9/16
Ready 10/16
Ready 11/16
Ready 12/16
Ready 15/16
Ready 13/16
Ready all
Ready all
Ready 14/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    87.27ms    5.74ms 166.84ms   89.32%
    Req/Sec    91.66     13.13   191.00     83.71%
  101917 requests in 1.17m, 99.60GB read
Requests/sec:   1454.09
Transfer/sec:      1.42GB
cores 8 fsize 4096,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 1/16
Ready 11/16
Ready 14/16
Ready 15/16
Ready 9/16
Ready 2/16
Ready 5/16
Ready 6/16
Ready 4/16
Ready 7/16
Ready 13/16
Ready 0/16
Ready 3/16
Ready 8/16
Ready 12/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 10/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     3.99ms   60.49ms   2.04s    99.49%
    Req/Sec    12.57k     2.75k   30.75k    70.56%
  13928453 requests in 1.17m, 56.36GB read
Requests/sec: 198715.41
Transfer/sec:    823.41MB
cores 8 fsize 16384,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 6/16
Ready 12/16
Ready 10/16
Ready 2/16
Ready 3/16
Ready 14/16
Ready 13/16
Ready 8/16
Ready 0/16
Ready 4/16
Ready 9/16
Ready 1/16
Ready 5/16
Ready 11/16
Ready 7/16
Ready all
Ready all
Ready all
Ready 15/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     2.63ms   30.32ms   1.03s    99.67%
    Req/Sec     7.99k     1.97k   19.06k    68.57%
  8855595 requests in 1.17m, 137.19GB read
Requests/sec: 126328.57
Transfer/sec:      1.96GB
cores 8 fsize 65536,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 4/16
Ready 9/16
Ready 7/16
Ready 14/16
Ready 15/16
Ready 2/16
Ready 12/16
Ready 3/16
Ready 6/16
Ready 10/16
Ready 1/16
Ready 13/16
Ready 5/16
Ready 11/16
Ready 0/16
Ready all
Ready all
Ready all
Ready 8/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     5.65ms   97.91ms   6.41s    99.82%
    Req/Sec     3.69k     1.28k   11.55k    68.76%
  4095369 requests in 1.17m, 250.92GB read
Requests/sec:  58429.79
Transfer/sec:      3.58GB
cores 8 fsize 262144,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 0/16
Ready 11/16
Ready 9/16
Ready 8/16
Ready 13/16
Ready 12/16
Ready 6/16
Ready 5/16
Ready 14/16
Ready 2/16
Ready 1/16
Ready 7/16
Ready 4/16
Ready 3/16
Ready 10/16
Ready all
Ready all
Ready 15/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     8.73ms   16.70ms   1.02s    96.51%
    Req/Sec     1.13k   537.61     4.06k    70.88%
  1251838 requests in 1.17m, 305.93GB read
Requests/sec:  17868.98
Transfer/sec:      4.37GB
cores 8 fsize 1048576,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.105.41.1
  16 threads and 128 connections
Ready 1/16
Ready 14/16
Ready 0/16
Ready 11/16
Ready 3/16
Ready 10/16
Ready 9/16
Ready 6/16
Ready 2/16
Ready 5/16
Ready 8/16
Ready 7/16
Ready 12/16
Ready 15/16
Ready 4/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 13/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    30.85ms   28.11ms 383.42ms   76.45%
    Req/Sec   300.01    158.08     1.34k    78.22%
  333816 requests in 1.17m, 326.13GB read
Requests/sec:   4762.21
Transfer/sec:      4.65GB
