    Latency     7.40ms    7.92ms 230.43ms   84.03%
    Req/Sec     1.49k   716.51     4.59k    66.16%
  1655759 requests in 1.17m, 404.64GB read
Requests/sec:  23621.45
Transfer/sec:      5.77GB
cores 8 fsize 1048576,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.107.41.1
  16 threads and 128 connections
Ready 4/16
Ready 1/16
Ready 0/16
Ready 9/16
Ready 12/16
Ready 13/16
Ready 6/16
Ready 7/16
Ready 2/16
Ready 3/16
Ready 5/16
Ready 10/16
Ready 8/16
Ready 11/16
Ready 14/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 15/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    27.57ms   29.40ms 293.27ms   84.35%
    Req/Sec   403.87    232.65     1.51k    70.60%
  449629 requests in 1.17m, 439.25GB read
Requests/sec:   6414.21
Transfer/sec:      6.27GB
