Ready 12/16
Ready 4/16
Ready 3/16
Ready 10/16
Ready 9/16
Ready 15/16
Ready 1/16
Ready 7/16
Ready 6/16
Ready 8/16
Ready 11/16
Ready 5/16
Ready 0/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 14/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     1.78ms    2.02ms 222.20ms   91.59%
    Req/Sec     4.91k     0.93k    9.52k    68.77%
  5459150 requests in 1.17m, 334.48GB read
Requests/sec:  77894.93
Transfer/sec:      4.77GB
cores 8 fsize 262144,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.106.41.1
  16 threads and 128 connections
Ready 3/16
Ready 2/16
Ready 13/16
Ready 14/16
Ready 8/16
Ready 5/16
Ready 1/16
Ready 12/16
Ready 6/16
Ready 7/16
Ready 4/16
Ready 10/16
Ready 11/16
Ready 0/16
Ready 9/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready 15/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     6.34ms    5.44ms 268.19ms   87.96%
    Req/Sec     1.33k   451.81     3.97k    67.20%
  1473069 requests in 1.17m, 360.00GB read
Requests/sec:  21016.92
Transfer/sec:      5.14GB
cores 8 fsize 1048576,
thread 1 created
thread 2 created
thread 3 created
thread 4 created
thread 5 created
thread 6 created
thread 7 created
thread 8 created
thread 9 created
thread 10 created
thread 11 created
thread 12 created
thread 13 created
thread 14 created
thread 15 created
thread 16 created
Running 1m test @ https://10.106.41.1
  16 threads and 128 connections
Ready 7/16
Ready 6/16
Ready 9/16
Ready 3/16
Ready 11/16
Ready 12/16
Ready 13/16
Ready 15/16
Ready 0/16
Ready 2/16
Ready 5/16
Ready 8/16
Ready 4/16
Ready 10/16
Ready 14/16
Ready 1/16
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
Ready all
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    23.89ms   12.07ms 256.43ms   78.77%
    Req/Sec   337.96    126.50     0.96k    65.51%
  374970 requests in 1.17m, 366.33GB read
Requests/sec:   5349.90
Transfer/sec:      5.23GB
